Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_MATZgrp1,anomaly,ipp_dist
2023-02-02 12:09:07,-0.582922041,-0.43109316,-0.582922041,41.35256,17.35261,1,24.0,-0.582922041,-0.582922041,41.35256,17.35261,-0.43109316,0.690846293,,40.4942,17.19809,0.6183521,0.9517341004028509,-0.582922041,96.32410062523891
2023-02-02 12:09:12,-0.41005404,-0.40394744,,41.35169,17.35483,0,23.0,-0.41005404,,41.35169,17.35483,-0.40394744,0.720143698,,40.49239,17.19965,0.6399157,0.9507534125388872,-0.41005404,96.4351876779417
2023-02-02 12:09:17,-0.225263114,-0.2935832,,41.35081,17.35704,0,22.0,-0.225263114,,41.35081,17.35704,-0.2935832,0.749294617,,40.49058,17.2012,0.6585045,0.9496254134652157,-0.225263114,96.5451909845189
2023-02-02 12:09:22,-0.028738739,-0.13106818,,41.34993,17.35925,0,21.0,-0.028738739,,41.34993,17.35925,-0.13106818,0.778473901,,40.48877,17.20275,0.67431533,0.9478901631637525,-0.028738739,96.6552121583294
2023-02-02 12:09:27,0.164281315,-0.035304174,0.164281315,41.34905,17.36146,1,21.0,0.164281315,0.164281315,41.34905,17.36146,-0.035304174,0.820228406,,40.48695,17.20431,0.68888813,0.9458830801033746,0.164281315,96.76623817158242
2023-02-02 12:09:32,0.370989856,0.039679475,0.370989856,41.34817,17.36367,1,21.0,0.370989856,0.370989856,41.34817,17.36367,0.039679475,0.856267304,0.856267304,40.48514,17.20585,0.70591223,0.9441201618081418,0.370989856,96.87640949859119
2023-02-02 12:09:37,0.592826149,0.1737049,0.592826149,41.34728,17.36588,1,21.0,0.592826149,0.592826149,41.34728,17.36588,0.1737049,0.89228369,0.89228369,40.48332,17.2074,0.7220788,0.9426533470968568,0.592826149,96.98648414572614
2023-02-02 12:09:42,0.832634793,0.31826034,0.832634793,41.3464,17.36809,1,21.0,0.832634793,0.832634793,41.3464,17.36809,0.31826034,0.924452403,0.924452403,40.4815,17.20895,0.7353398,0.9409021189783149,0.832634793,97.09767765064717
2023-02-02 12:09:47,1.053062612,0.37971008,1.053062612,41.34551,17.3703,1,21.0,1.053062612,1.053062612,41.34551,17.3703,0.37971008,0.962082128,0.962082128,40.47968,17.2105,0.7459554,0.9401678315744897,1.053062612,97.20778746481156
2023-02-02 12:09:52,1.295252545,0.4310148,1.295252545,41.34463,17.3725,1,21.0,1.295252545,1.295252545,41.34463,17.3725,0.4310148,0.99868182,0.99868182,40.47786,17.21204,0.7554144,0.9399061934294973,1.295252545,97.31901589355107
2023-02-02 12:09:57,1.5295955400000003,0.44756213,1.5295955400000003,41.34374,17.37471,1,21.0,1.5295955400000003,1.5295955400000003,41.34374,17.37471,0.44756213,1.034041413,1.034041413,40.47604,17.21358,0.76390165,0.9368031531889323,1.5295955400000003,97.42927742931423
